read_id	read_start	read_end	contig_id	contig_start	contig_end	mutation_count	is_reverse
m84085_250303_235918_s4/236588923/ccs	0	8521	ctg26182	2048108	2056629	0	true
m84085_250303_235918_s4/256577339/ccs	5	10109	ctg26204	3016229	3026340	24	false
m84085_250303_235918_s4/245502979/ccs	1	17988	ctg26111	195239	213237	33	false
m84085_250303_235918_s4/240523117/ccs	0	7465	ctg26046	87709	95171	3	false
m84085_250303_235918_s4/267717689/ccs	0	11055	ctg26205	1004525	1015580	0	true
m84085_250303_235918_s4/256250707/ccs	0	10011	ctg26198	927325	937337	16	true
m84085_250303_235918_s4/249238067/ccs	0	10051	ctg24995	37695	47740	7	false
m84085_250303_235918_s4/264639103/ccs	0	11740	ctg26206	3678539	3690283	17	false
m84085_250303_235918_s4/249303792/ccs	3364	11954	ctg15697	0	8590	4	true
m84085_250303_235918_s4/249303792/ccs	2426	3243	ctg25450	46436	47251	117	false
m84085_250303_235918_s4/254940892/ccs	0	14012	ctg26085	420090	434101	68	true
m84085_250303_235918_s4/242619566/ccs	0	8085	ctg20470	9144	17228	1	true
m84085_250303_235918_s4/261558352/ccs	2	11327	ctg26179	2241800	2253126	1	false
m84085_250303_235918_s4/265819727/ccs	0	6610	ctg26179	2244617	2251229	6	false
m84085_250303_235918_s4/263524317/ccs	0	10236	ctg26179	2245811	2256049	2	false
m84085_250303_235918_s4/250417818/ccs	0	5588	ctg26179	2246440	2252028	0	false
m84085_250303_235918_s4/254023179/ccs	0	3985	ctg26111	558859	562844	0	true
m84085_250303_235918_s4/253169676/ccs	0	5097	ctg26111	556436	561532	1	true
m84085_250303_235918_s4/241045548/ccs	0	13249	ctg26201	3587998	3601231	32	false
m84085_250303_235918_s4/249238435/ccs	0	5461	ctg26134	571515	576976	0	false
m84085_250303_235918_s4/239933156/ccs	0	5501	ctg26134	571822	577323	0	false
m84085_250303_235918_s4/232721457/ccs	0	6165	ctg26152	1347272	1353440	29	false
m84085_250303_235918_s4/217847151/ccs	0	11582	ctg24671	33108	44694	20	false
m84085_250303_235918_s4/236327147/ccs	0	10445	ctg26201	979191	989636	0	true
m84085_250303_235918_s4/226694209/ccs	0	5847	ctg26201	980229	986076	0	true
m84085_250303_235918_s4/251727531/ccs	0	6652	ctg26163	200983	207635	0	true
m84085_250303_235918_s4/232591280/ccs	0	8942	ctg24603	44122	53064	0	false
m84085_250303_235918_s4/233248295/ccs	0	6985	ctg21187	18206	25191	0	true
m84085_250303_235918_s4/227478971/ccs	0	11239	ctg21131	10201	21438	8	true
m84085_250303_235918_s4/246683388/ccs	4180	12490	ctg12381	0	8310	22	true
m84085_250303_235918_s4/219024722/ccs	374	8696	ctg12381	0	8310	14	true
m84085_250303_235918_s4/240259166/ccs	1712	2611	ctg20212	10147	11045	5	false
m84085_250303_235918_s4/267391331/ccs	0	11794	ctg26202	1528009	1539831	38	false
m84085_250303_235918_s4/235999393/ccs	15	12803	ctg26202	1528094	1540889	19	false
m84085_250303_235918_s4/250089943/ccs	0	9046	ctg26185	2393980	2403033	36	false
m84085_250303_235918_s4/265360346/ccs	0	7337	ctg26185	2394737	2402074	0	false
m84085_250303_235918_s4/243405120/ccs	0	6642	ctg26185	2395778	2402426	13	false
m84085_250303_235918_s4/220074575/ccs	29	5538	ctg26185	2399905	2405410	4	false
m84085_250303_235918_s4/218240755/ccs	0	10881	ctg26185	2400004	2410886	3	false
m84085_250303_235918_s4/212471737/ccs	0	4077	ctg26122	139994	144071	0	true
m84085_250303_235918_s4/261885781/ccs	0	4998	ctg26156	1316398	1321393	3	true
m84085_250303_235918_s4/245829784/ccs	0	13168	ctg26179	1824614	1837830	5	false
m84085_250303_235918_s4/244780182/ccs	0	7137	ctg24733	43747	50884	10	true
m84085_250303_235918_s4/237180318/ccs	0	9140	ctg24897	42921	52075	86	true
m84085_250303_235918_s4/265621676/ccs	0	11986	ctg26202	1751107	1763096	5	true
m84085_250303_235918_s4/252515638/ccs	0	12671	ctg26202	1745726	1758406	1	true
m84085_250303_235918_s4/222564922/ccs	0	12175	ctg26202	1745455	1757629	1	true
m84085_250303_235918_s4/259723206/ccs	0	6505	ctg26201	780997	787502	0	true
m84085_250303_235918_s4/264835198/ccs	0	8753	ctg25886	67309	76063	47	false
m84085_250303_235918_s4/248384761/ccs	0	7617	ctg25782	114180	121797	0	false
m84085_250303_235918_s4/223089293/ccs	0	15655	ctg25516	3403	19058	0	false
m84085_250303_235918_s4/236261451/ccs	0	14376	ctg26200	707166	721550	23	false
m84085_250303_235918_s4/219221063/ccs	0	7457	ctg26204	4248534	4255994	3	false
m84085_250303_235918_s4/248779326/ccs	0	12457	ctg26204	4251220	4263677	4	false
m84085_250303_235918_s4/255530195/ccs	0	5937	ctg26204	4253443	4259379	1	false
m84085_250303_235918_s4/242816945/ccs	0	13000	ctg26204	4254933	4267932	1	false
m84085_250303_235918_s4/267391269/ccs	0	9379	ctg26206	4830768	4840147	2	false
m84085_250303_235918_s4/219616866/ccs	0	12350	ctg26206	4833341	4845692	1	false
m84085_250303_235918_s4/257300327/ccs	0	8185	ctg26201	1102022	1110207	0	false
m84085_250303_235918_s4/252251556/ccs	0	10416	ctg26201	1102469	1112900	26	false
m84085_250303_235918_s4/217714529/ccs	0	9707	ctg26204	1861949	1871612	8	true
m84085_250303_235918_s4/252712724/ccs	0	6533	ctg26204	1860081	1866574	2	true
m84085_250303_235918_s4/231149008/ccs	0	6350	ctg26204	1858738	1865088	0	true
m84085_250303_235918_s4/231149008/ccs	0	6350	ctg24999	55980	62337	98	false
m84085_250303_235918_s4/258347674/ccs	4254	12399	ctg24418	11096	19249	107	true
m84085_250303_235918_s4/258347674/ccs	0	875	ctg24418	23570	24445	28	true
m84085_250303_235918_s4/258347674/ccs	2130	3570	ctg24418	19779	21197	190	true
m84085_250303_235918_s4/211097450/ccs	0	5391	ctg26127	32634	38025	0	true
m84085_250303_235918_s4/210963812/ccs	0	3574	ctg26127	31464	35038	0	true
m84085_250303_235918_s4/227612002/ccs	0	3606	ctg26127	30074	33680	0	true
m84085_250303_235918_s4/246288586/ccs	0	6295	ctg22285	20131	26425	1	true
m84085_250303_235918_s4/257037837/ccs	0	6792	ctg26201	1597815	1604607	0	true
m84085_250303_235918_s4/264245204/ccs	0	6604	ctg26204	3345249	3351851	12	false
m84085_250303_235918_s4/264245204/ccs	0	6604	ctg23211	16558	23160	42	true
m84085_250303_235918_s4/189601720/ccs	0	4928	ctg25920	66057	70985	0	true
m84085_250303_235918_s4/238948711/ccs	81	10477	ctg18766	4056	14453	1	true
m84085_250303_235918_s4/232657399/ccs	0	14252	ctg25672	47603	61856	3	true
m84085_250303_235918_s4/257036515/ccs	1084	4392	ctg16550	4577	7765	47	true
m84085_250303_235918_s4/257036515/ccs	3088	5181	ctg22294	0	2096	8	false
m84085_250303_235918_s4/257036515/ccs	0	594	ctg20099	16593	17186	3	false
m84085_250303_235918_s4/228396753/ccs	0	8440	ctg26117	420864	429304	2	true
m84085_250303_235918_s4/237113610/ccs	0	8857	ctg26206	1218322	1227181	2	true
m84085_250303_235918_s4/215880512/ccs	0	6127	ctg26130	554372	560499	0	true
m84085_250303_235918_s4/247403452/ccs	0	9740	ctg19038	5585	15325	1	false
m84085_250303_235918_s4/253367103/ccs	0	9270	ctg26112	256295	265560	5	true
m84085_250303_235918_s4/265557411/ccs	0	9729	ctg26170	844106	853834	25	true
m84085_250303_235918_s4/222369646/ccs	0	15505	ctg26170	837224	852733	6	true
m84085_250303_235918_s4/240391156/ccs	0	7830	ctg26170	843713	851543	0	true
m84085_250303_235918_s4/247401524/ccs	0	17250	ctg26170	834137	851383	16	true
m84085_250303_235918_s4/210112972/ccs	0	7908	ctg26181	2742757	2750677	45	false
m84085_250303_235918_s4/263657058/ccs	0	11567	ctg26185	222472	234027	35	true
m84085_250303_235918_s4/267128154/ccs	0	12469	ctg26185	219072	231541	0	true
m84085_250303_235918_s4/249173710/ccs	0	6254	ctg26185	221076	227330	0	true
m84085_250303_235918_s4/209916793/ccs	0	5157	ctg26185	1269467	1274624	0	true
m84085_250303_235918_s4/225906722/ccs	0	6341	ctg26185	1267222	1273563	0	true
m84085_250303_235918_s4/225906722/ccs	1	6341	ctg26185	218737	225077	148	true
m84085_250303_235918_s4/210767239/ccs	0	6322	ctg26185	1266574	1272896	0	true
m84085_250303_235918_s4/210767239/ccs	0	6322	ctg26185	218089	224411	71	true
m84085_250303_235918_s4/246943680/ccs	0	5979	ctg26185	1266393	1272372	0	true
m84085_250303_235918_s4/246943680/ccs	0	5979	ctg26185	217908	223887	37	true
m84085_250303_235918_s4/219156091/ccs	0	4733	ctg26185	218468	223198	3	true
m84085_250303_235918_s4/219156091/ccs	0	4733	ctg26185	1266953	1271683	23	true
m84085_250303_235918_s4/241897018/ccs	0	6174	ctg26185	1265373	1271547	0	true
m84085_250303_235918_s4/241897018/ccs	0	6174	ctg26185	216888	223062	20	true
m84085_250303_235918_s4/221778113/ccs	0	10412	ctg26171	1767765	1778177	2	false
m84085_250303_235918_s4/228855970/ccs	0	16257	ctg26171	1768137	1784390	20	false
m84085_250303_235918_s4/216208290/ccs	0	7190	ctg26171	1770001	1777190	1	false
m84085_250303_235918_s4/250090593/ccs	3	5694	ctg26171	1772356	1778047	18	false
m84085_250303_235918_s4/239603436/ccs	0	10437	ctg26171	1773425	1783862	4	false
m84085_250303_235918_s4/262999689/ccs	0	6530	ctg26171	1774007	1780537	2	false
m84085_250303_235918_s4/266735544/ccs	0	8298	ctg26171	1775056	1783354	0	false
m84085_250303_235918_s4/240652017/ccs	0	5241	ctg26171	1775208	1780449	0	false
m84085_250303_235918_s4/250744235/ccs	0	4161	ctg26171	1775250	1779411	0	false
m84085_250303_235918_s4/211228334/ccs	0	15596	ctg26171	1775557	1791151	4	false
m84085_250303_235918_s4/248124288/ccs	0	4509	ctg26171	1775994	1780503	0	false
m84085_250303_235918_s4/262344453/ccs	0	9547	ctg21435	3958	13505	0	false
m84085_250303_235918_s4/249370061/ccs	0	19958	ctg26146	739896	759879	83	true
m84085_250303_235918_s4/258936818/ccs	0	13418	ctg26201	1569912	1583330	0	true
m84085_250303_235918_s4/262935247/ccs	8	5832	ctg26007	186887	192708	3	false
m84085_250303_235918_s4/228070087/ccs	0	6117	ctg26007	187941	194057	5	false
m84085_250303_235918_s4/220141199/ccs	0	13664	ctg26205	4659734	4673403	2	true
m84085_250303_235918_s4/255725552/ccs	0	10340	ctg26205	4658601	4668941	0	true
m84085_250303_235918_s4/254023225/ccs	0	17345	ctg26204	3634480	3651832	5	false
m84085_250303_235918_s4/232787617/ccs	0	10071	ctg26204	3639836	3649908	1	false
m84085_250303_235918_s4/255398372/ccs	0	14937	ctg26189	2710076	2725014	3	false
m84085_250303_235918_s4/249302277/ccs	0	13457	ctg26189	2713692	2727150	13	false
m84085_250303_235918_s4/210373989/ccs	0	7526	ctg26189	2715409	2722934	1	false
m84085_250303_235918_s4/210834199/ccs	0	8079	ctg26189	2715906	2723990	7	false
m84085_250303_235918_s4/230691532/ccs	0	5601	ctg26189	2719016	2724616	3	false
m84085_250303_235918_s4/212014218/ccs	0	9884	ctg26189	2719601	2729488	42	false
m84085_250303_235918_s4/247140586/ccs	0	5572	ctg26189	2721234	2726806	0	false
m84085_250303_235918_s4/251795235/ccs	0	4762	ctg26189	2722525	2727285	2	false
m84085_250303_235918_s4/259394986/ccs	0	7746	ctg26187	1068784	1076530	0	true
m84085_250303_235918_s4/234623752/ccs	0	6413	ctg26165	1703843	1710259	17	true
m84085_250303_235918_s4/247206242/ccs	0	12236	ctg26192	1067947	1080183	2	false
m84085_250303_235918_s4/263001377/ccs	0	10488	ctg26205	4229934	4240422	0	false
m84085_250303_235918_s4/251859685/ccs	0	10105	ctg26205	4236409	4246515	1	false
m84085_250303_235918_s4/210638295/ccs	0	11592	ctg23918	32399	43990	21	false
m84085_250303_235918_s4/255069388/ccs	0	5788	ctg26201	2324046	2329832	2	false
m84085_250303_235918_s4/263722014/ccs	0	5253	ctg26206	4193186	4198440	1	true
m84085_250303_235918_s4/215748059/ccs	0	2037	ctg25088	0	2037	0	true
m84085_250303_235918_s4/215748059/ccs	2026	3778	ctg25088	41475	43227	0	true
m84085_250303_235918_s4/239080455/ccs	0	6658	ctg26144	850586	857233	11	false
m84085_250303_235918_s4/242882051/ccs	0	5496	ctg26144	851632	857131	20	false
m84085_250303_235918_s4/225580595/ccs	0	4847	ctg26144	851883	856730	0	false
m84085_250303_235918_s4/262673847/ccs	0	15673	ctg26144	853755	869439	27	false
m84085_250303_235918_s4/263261899/ccs	0	13422	ctg26144	855494	868925	61	false
m84085_250303_235918_s4/227609914/ccs	0	9416	ctg26174	1515957	1525376	3	true
m84085_250303_235918_s4/241636905/ccs	0	12029	ctg26163	485209	497254	33	false
m84085_250303_235918_s4/210376167/ccs	0	12591	ctg26163	487932	500540	55	false
m84085_250303_235918_s4/254089091/ccs	0	8039	ctg26204	1560288	1568336	3	true
m84085_250303_235918_s4/238686538/ccs	0	7798	ctg26204	1559956	1567754	0	true
m84085_250303_235918_s4/261754754/ccs	0	11769	ctg26204	1555066	1566835	0	true
m84085_250303_235918_s4/263196660/ccs	0	17756	ctg26189	1913716	1931430	44	true
m84085_250303_235918_s4/220336487/ccs	0	13136	ctg26189	1909605	1922738	9	true
m84085_250303_235918_s4/243797518/ccs	0	4868	ctg26189	1911673	1916541	2	true
m84085_250303_235918_s4/189666488/ccs	0	9419	ctg26189	1907108	1916527	2	true
m84085_250303_235918_s4/256185050/ccs	0	9817	ctg26189	1906303	1916122	12	true
m84085_250303_235918_s4/241831958/ccs	0	4963	ctg22172	2931	7893	1	true
m84085_250303_235918_s4/245960489/ccs	0	6055	ctg25820	89993	96048	0	true
m84085_250303_235918_s4/210308719/ccs	0	3828	ctg25267	26750	30578	0	true
m84085_250303_235918_s4/263131428/ccs	0	14008	ctg26204	1187306	1201310	8	true
m84085_250303_235918_s4/253824898/ccs	0	14256	ctg26204	1183109	1197362	3	true
m84085_250303_235918_s4/209981753/ccs	0	19590	ctg26204	1173604	1193192	17	true
m84085_250303_235918_s4/265161935/ccs	0	11142	ctg26173	197899	209038	2	true
m84085_250303_235918_s4/242423415/ccs	0	16938	ctg26186	1734143	1751102	45	false
m84085_250303_235918_s4/252251630/ccs	0	7555	ctg26186	1745916	1753471	0	false
m84085_250303_235918_s4/243996033/ccs	0	10228	ctg26186	1745937	1756160	10	false
m84085_250303_235918_s4/248910040/ccs	0	7083	ctg26186	1748560	1755640	5	false
m84085_250303_235918_s4/260642584/ccs	0	8666	ctg26154	933940	942608	2	false
m84085_250303_235918_s4/209915480/ccs	0	4771	ctg26080	270468	275233	5	false
m84085_250303_235918_s4/221253528/ccs	0	7386	ctg25612	27362	34748	0	true
m84085_250303_235918_s4/189928493/ccs	0	17569	ctg26162	708687	726261	10	false
m84085_250303_235918_s4/231215493/ccs	0	11692	ctg26162	711266	722970	18	false
m84085_250303_235918_s4/232788207/ccs	0	6868	ctg26162	721388	728256	0	false
m84085_250303_235918_s4/262476769/ccs	0	15858	ctg26162	721463	737323	2	false
m84085_250303_235918_s4/216469073/ccs	0	4525	ctg18071	4989	9514	0	false
m84085_250303_235918_s4/227741308/ccs	0	12608	ctg26197	761421	774029	12	true
m84085_250303_235918_s4/253170634/ccs	0	10612	ctg25819	13650	24353	43	true
m84085_250303_235918_s4/230952627/ccs	0	5642	ctg26144	834797	840445	44	true
m84085_250303_235918_s4/238555895/ccs	0	10452	ctg23142	6642	17094	0	true
m84085_250303_235918_s4/260836498/ccs	0	4283	ctg23849	16758	21038	8	true
m84085_250303_235918_s4/260642076/ccs	0	3636	ctg26198	3057839	3061475	0	false
m84085_250303_235918_s4/230625885/ccs	0	12081	ctg26185	251525	263606	21	true
m84085_250303_235918_s4/221844912/ccs	0	9755	ctg26185	251057	260812	0	true
m84085_250303_235918_s4/244060789/ccs	0	9224	ctg26185	250822	260048	12	true
m84085_250303_235918_s4/234163432/ccs	0	10940	ctg26185	246195	257136	1	true
m84085_250303_235918_s4/241307509/ccs	0	5910	ctg26185	250832	256742	0	true
m84085_250303_235918_s4/236393827/ccs	0	6536	ctg26185	248685	255220	3	true
m84085_250303_235918_s4/232000979/ccs	0	8461	ctg26195	908722	917183	0	true
m84085_250303_235918_s4/231541786/ccs	0	8262	ctg26165	1178588	1186851	1	true
m84085_250303_235918_s4/237965971/ccs	0	14084	ctg26165	1167039	1181124	1	true
m84085_250303_235918_s4/210310080/ccs	0	6532	ctg26165	1173388	1179907	19	true
m84085_250303_235918_s4/263262228/ccs	0	10364	ctg26182	1720698	1731062	0	false
m84085_250303_235918_s4/243798492/ccs	0	3985	ctg26181	1416094	1420079	0	false
m84085_250303_235918_s4/228923133/ccs	0	5594	ctg26181	1416683	1422277	0	false
m84085_250303_235918_s4/233705866/ccs	0	11489	ctg26200	2687936	2699440	36	true
m84085_250303_235918_s4/239539125/ccs	0	10278	ctg26200	2685693	2695971	0	true
m84085_250303_235918_s4/237704982/ccs	0	8115	ctg26204	512798	520916	20	true
m84085_250303_235918_s4/231869780/ccs	0	8724	ctg26204	508006	516710	61	true
m84085_250303_235918_s4/220796233/ccs	3033	7777	ctg26128	564110	568850	94	true
m84085_250303_235918_s4/220796233/ccs	3462	7777	ctg20582	4822	9138	28	false
m84085_250303_235918_s4/220796233/ccs	372	3456	ctg26128	573285	576369	0	false
m84085_250303_235918_s4/220796233/ccs	0	374	ctg22834	9263	9637	0	false
m84085_250303_235918_s4/220796233/ccs	0	373	ctg26170	285353	285726	0	false
m84085_250303_235918_s4/220796233/ccs	0	372	ctg26139	1091095	1091467	0	false
m84085_250303_235918_s4/220796233/ccs	0	372	ctg26144	828036	828408	0	true
m84085_250303_235918_s4/220796233/ccs	0	372	ctg26139	52035	52407	0	true
m84085_250303_235918_s4/220796233/ccs	0	372	ctg26139	1093475	1093847	0	false
m84085_250303_235918_s4/220796233/ccs	0	372	ctg26139	396443	396815	0	true
m84085_250303_235918_s4/220796233/ccs	0	372	ctg26128	679190	679562	0	false
m84085_250303_235918_s4/220796233/ccs	0	372	ctg26128	511702	512074	0	false
m84085_250303_235918_s4/220796233/ccs	0	372	ctg26170	217798	218170	0	true
m84085_250303_235918_s4/239998339/ccs	1160	7591	ctg20582	4822	11248	65	false
m84085_250303_235918_s4/239998339/ccs	733	7591	ctg26128	562000	568850	116	true
m84085_250303_235918_s4/239998339/ccs	0	1155	ctg26128	575216	576369	4	false
m84085_250303_235918_s4/248386232/ccs	0	11262	ctg26169	251459	262720	1	true
m84085_250303_235918_s4/217321685/ccs	0	6179	ctg26145	794510	800689	0	true
m84085_250303_235918_s4/264246668/ccs	0	6722	ctg23464	23959	30682	1	true
m84085_250303_235918_s4/255792425/ccs	0	21678	ctg21806	2372	24050	6	true
m84085_250303_235918_s4/266014663/ccs	0	9115	ctg26198	2115978	2125093	0	false
m84085_250303_235918_s4/230758247/ccs	0	9599	ctg26198	2120314	2129918	5	false
m84085_250303_235918_s4/230625748/ccs	0	9318	ctg26171	356711	366026	7	true
m84085_250303_235918_s4/244911178/ccs	0	7784	ctg26171	355178	362971	9	true
m84085_250303_235918_s4/216208197/ccs	0	4060	ctg26171	355317	359377	0	true
m84085_250303_235918_s4/252514448/ccs	0	9200	ctg26171	349915	359117	4	true
m84085_250303_235918_s4/222303638/ccs	0	7846	ctg26171	351090	358936	0	true
m84085_250303_235918_s4/248910807/ccs	0	4576	ctg26171	353288	357864	0	true
m84085_250303_235918_s4/257953265/ccs	0	19559	ctg26183	2538519	2558869	41	false
m84085_250303_235918_s4/266932700/ccs	0	8403	ctg26183	2539636	2548037	2	false
m84085_250303_235918_s4/232459701/ccs	1234	3935	ctg26095	82733	85434	166	true
m84085_250303_235918_s4/232459701/ccs	586	1245	ctg24807	37362	38087	1	false
m84085_250303_235918_s4/232459701/ccs	0	558	ctg24513	16839	17397	18	false
m84085_250303_235918_s4/245765737/ccs	0	18316	ctg26205	39219	57549	51	false
m84085_250303_235918_s4/256840948/ccs	0	10013	ctg26205	40195	50208	0	false
m84085_250303_235918_s4/210703617/ccs	0	6319	ctg26205	42884	49200	3	false
m84085_250303_235918_s4/235607804/ccs	0	12979	ctg26203	2222114	2235093	0	true
m84085_250303_235918_s4/216273780/ccs	0	15909	ctg26078	140298	156207	0	false
m84085_250303_235918_s4/236852047/ccs	0	11848	ctg26139	62793	74640	1	true
m84085_250303_235918_s4/217779657/ccs	0	5593	ctg26139	63578	69171	0	true
m84085_250303_235918_s4/234688732/ccs	0	3998	ctg25916	87433	91441	16	false
m84085_250303_235918_s4/233442664/ccs	0	8843	ctg25563	12558	21407	12	true
m84085_250303_235918_s4/241832017/ccs	0	11599	ctg25859	127745	139344	0	false
m84085_250303_235918_s4/239669033/ccs	0	12101	ctg25989	114610	126711	4	true
m84085_250303_235918_s4/240653472/ccs	0	6884	ctg26136	784156	791040	0	true
m84085_250303_235918_s4/254480301/ccs	0	10309	ctg26183	1735697	1746006	0	true
m84085_250303_235918_s4/252907560/ccs	0	11236	ctg26183	1734416	1745652	0	true
m84085_250303_235918_s4/263263673/ccs	0	12496	ctg26183	1731365	1743861	0	true
m84085_250303_235918_s4/254678659/ccs	0	16463	ctg26144	658275	674735	7	false
m84085_250303_235918_s4/245896229/ccs	0	10914	ctg26157	753724	764643	4	true
m84085_250303_235918_s4/257954304/ccs	0	8094	ctg26201	634129	642223	0	true
m84085_250303_235918_s4/223022513/ccs	0	6082	ctg26201	633958	640056	34	true
m84085_250303_235918_s4/241242242/ccs	0	13102	ctg26201	623677	636772	21	true
m84085_250303_235918_s4/221975751/ccs	0	5837	ctg25704	74799	80636	0	false
m84085_250303_235918_s4/234359876/ccs	0	11661	ctg26198	1625405	1637066	0	false
m84085_250303_235918_s4/216601077/ccs	0	4402	ctg26198	1628700	1633102	0	false
m84085_250303_235918_s4/256119847/ccs	8	12694	ctg26163	1022577	1035268	19	true
m84085_250303_235918_s4/210572281/ccs	0	8988	ctg26182	511440	520428	0	true
m84085_250303_235918_s4/222238427/ccs	0	9067	ctg26203	396035	405104	2	true
m84085_250303_235918_s4/263853594/ccs	0	4928	ctg26152	468842	473767	3	false
m84085_250303_235918_s4/258872941/ccs	0	9618	ctg26142	88308	97931	9	true
m84085_250303_235918_s4/257757748/ccs	0	6931	ctg15859	3195	10123	17	false
m84085_250303_235918_s4/244060474/ccs	0	6296	ctg26070	228966	235262	0	false
m84085_250303_235918_s4/248713978/ccs	0	11636	ctg26200	2439631	2451267	0	true
m84085_250303_235918_s4/211357741/ccs	0	10801	ctg26200	2437282	2448082	5	true
m84085_250303_235918_s4/232262964/ccs	0	11820	ctg26197	2319533	2331350	5	true
m84085_250303_235918_s4/263918049/ccs	0	13327	ctg26204	335305	348647	3	false
m84085_250303_235918_s4/251793154/ccs	0	8520	ctg26204	335838	342697	85	false
m84085_250303_235918_s4/211293172/ccs	290	13518	ctg17775	0	13235	19	false
m84085_250303_235918_s4/221975344/ccs	0	6870	ctg26082	206232	213102	0	true
m84085_250303_235918_s4/234754274/ccs	0	4253	ctg26082	207534	211790	3	true
m84085_250303_235918_s4/247272309/ccs	0	12713	ctg26183	949523	962235	67	false
m84085_250303_235918_s4/266408261/ccs	4333	5388	ctg22840	14400	15455	90	true
m84085_250303_235918_s4/243207434/ccs	0	5643	ctg26181	2104516	2110157	6	false
m84085_250303_235918_s4/222761710/ccs	0	9692	ctg24824	42276	51965	1	false
m84085_250303_235918_s4/234164828/ccs	0	6278	ctg26198	2095190	2101464	15	true
m84085_250303_235918_s4/221188148/ccs	0	5749	ctg26198	2094757	2100480	26	true
m84085_250303_235918_s4/221517663/ccs	0	11391	ctg26137	712020	723411	1	false
m84085_250303_235918_s4/210768756/ccs	0	7424	ctg26202	2633815	2641242	30	true
m84085_250303_235918_s4/261427008/ccs	0	10742	ctg26202	2627040	2637779	5	true
m84085_250303_235918_s4/258477866/ccs	0	4738	ctg26202	2632971	2637709	0	true
m84085_250303_235918_s4/210965124/ccs	0	6719	ctg26202	2630179	2636898	2	true
m84085_250303_235918_s4/223023660/ccs	0	14901	ctg26202	2621682	2636586	5	true
m84085_250303_235918_s4/233574554/ccs	0	2953	ctg26202	2631086	2634039	0	true
m84085_250303_235918_s4/240981057/ccs	2	9447	ctg25779	108918	118363	6	true
m84085_250303_235918_s4/212211351/ccs	0	5683	ctg25779	109604	115287	0	true
m84085_250303_235918_s4/248319719/ccs	0	19377	ctg26186	312593	331999	68	false
m84085_250303_235918_s4/247534247/ccs	1733	11444	ctg26186	318298	328010	3	false
m84085_250303_235918_s4/247534247/ccs	0	1738	ctg26186	330803	332541	0	false
m84085_250303_235918_s4/251139402/ccs	1182	9878	ctg26186	318298	326991	3	false
m84085_250303_235918_s4/251139402/ccs	0	1187	ctg26186	331355	332541	1	false
m84085_250303_235918_s4/252972140/ccs	0	10474	ctg26186	317983	328464	43	false
m84085_250303_235918_s4/246288207/ccs	0	6833	ctg26186	319384	326216	1	false
m84085_250303_235918_s4/253037684/ccs	0	7976	ctg26186	321442	329420	4	false
m84085_250303_235918_s4/210769113/ccs	0	12491	ctg26201	3030424	3042910	56	false
m84085_250303_235918_s4/259854028/ccs	0	17944	ctg26206	4632417	4650361	16	true
m84085_250303_235918_s4/260511352/ccs	0	6443	ctg25819	106129	112571	1	false
m84085_250303_235918_s4/236457292/ccs	0	11870	ctg26189	761367	773261	63	true
m84085_250303_235918_s4/227415631/ccs	0	11675	ctg26189	760359	772043	20	true
m84085_250303_235918_s4/262935796/ccs	0	5856	ctg26189	764105	769961	0	true
m84085_250303_235918_s4/219941947/ccs	0	7663	ctg26189	762172	769835	0	true
m84085_250303_235918_s4/250942410/ccs	0	4743	ctg26189	763958	768701	0	true
m84085_250303_235918_s4/262017456/ccs	0	13197	ctg26171	760676	773861	18	false
m84085_250303_235918_s4/237049213/ccs	0	11074	ctg26171	763551	774627	8	false
m84085_250303_235918_s4/230822489/ccs	0	3811	ctg26171	770471	774282	0	false
m84085_250303_235918_s4/226038460/ccs	0	7727	ctg26171	770475	778202	10	false
m84085_250303_235918_s4/247926592/ccs	0	10567	ctg26135	510573	521145	4	true
m84085_250303_235918_s4/266145555/ccs	0	11885	ctg24678	12332	24215	26	true
m84085_250303_235918_s4/239669481/ccs	0	4551	ctg23333	4272	8824	1	false
m84085_250303_235918_s4/234492805/ccs	0	11251	ctg23333	6940	18193	8	false
m84085_250303_235918_s4/253431729/ccs	0	9533	ctg23333	7600	17130	4	false
m84085_250303_235918_s4/217846840/ccs	0	6063	ctg26203	3027750	3033795	19	true
m84085_250303_235918_s4/250876812/ccs	0	13325	ctg23027	12823	26141	17	true
m84085_250303_235918_s4/235671529/ccs	0	10608	ctg25439	8151	18763	21	false
m84085_250303_235918_s4/211226847/ccs	0	9491	ctg26193	1280281	1289764	22	false
m84085_250303_235918_s4/252252432/ccs	0	11245	ctg26193	1281094	1292340	1	false
m84085_250303_235918_s4/228660073/ccs	447	13511	ctg17860	0	13064	0	false
m84085_250303_235918_s4/221058888/ccs	0	5393	ctg26139	314867	320260	9	false
m84085_250303_235918_s4/209915528/ccs	0	5570	ctg26139	316360	321927	7	false
m84085_250303_235918_s4/251203581/ccs	0	7253	ctg25654	24458	31711	2	false
m84085_250303_235918_s4/236001144/ccs	0	5998	ctg23358	29639	35636	1	false
m84085_250303_235918_s4/252908299/ccs	0	5790	ctg25518	28358	33695	34	true
m84085_250303_235918_s4/247403949/ccs	0	5440	ctg23484	2	5568	17	true
m84085_250303_235918_s4/220991262/ccs	0	15740	ctg26153	1354415	1370158	5	true
m84085_250303_235918_s4/225907722/ccs	0	7159	ctg19670	8592	15751	2	false
m84085_250303_235918_s4/262738683/ccs	0	7446	ctg26128	514519	521965	13	true
